"","Metabolite","OR","LCI","UCI","Pval"
"1","XXL.VLDL.P",1.091716415,1.028303534,1.1598799,0.004256291
"2","XXL.VLDL.L",1.091027564,1.027669128,1.159122116,0.004528226
"3","XXL.VLDL.PL",1.090462926,1.027142327,1.158527389,0.004772812
"4","XXL.VLDL.C",1.077180317,1.014871669,1.143933357,0.01485828
"5","XXL.VLDL.CE",1.062742714,1.001385053,1.128308361,0.045507518
"6","XXL.VLDL.FC",1.09118216,1.027861064,1.159232938,0.004433099
"7","XXL.VLDL.TG",1.094248477,1.030636146,1.162667091,0.003381714
"8","XL.VLDL.P",1.090105599,1.026902845,1.157953749,0.004843117
"9","XL.VLDL.L",1.089460555,1.026302911,1.157253183,0.00513494
"10","XL.VLDL.PL",1.084062816,1.021258933,1.151454316,0.008329819
"11","XL.VLDL.C",1.081848906,1.01923224,1.148957064,0.010011001
"12","XL.VLDL.CE",1.080630395,1.018123837,1.147562871,0.011048653
"13","XL.VLDL.FC",1.082778623,1.0200643,1.150053788,0.009304459
"14","XL.VLDL.TG",1.092808696,1.0294161,1.160888576,0.003778805
"15","L.VLDL.P",1.085342273,1.022530878,1.152642544,0.007328676
"16","L.VLDL.L",1.084493626,1.021740768,1.151724983,0.007897172
"17","L.VLDL.PL",1.08137998,1.018843876,1.148360877,0.010343659
"18","L.VLDL.C",1.076372741,1.014182606,1.142902183,0.015710748
"19","L.VLDL.CE",1.067002481,1.005419002,1.132772411,0.032960159
"20","L.VLDL.FC",1.084067471,1.021332219,1.15130456,0.008221274
"21","L.VLDL.TG",1.08839981,1.025370991,1.155968162,0.005585575
"22","M.VLDL.P",1.069201221,1.007531908,1.135063752,0.027687522
"23","M.VLDL.L",1.067422956,1.005865599,1.133152093,0.031757491
"24","M.VLDL.PL",1.061824896,1.000628794,1.127132578,0.048140144
"25","M.VLDL.C",1.046132443,0.985859988,1.110354259,0.136965
"26","M.VLDL.CE",1.025432515,0.966330113,1.088315778,0.407447266
"27","M.VLDL.FC",1.065740477,1.004309275,1.131325132,0.036022406
"28","M.VLDL.TG",1.077499709,1.015301171,1.14399474,0.014173836
"29","S.VLDL.P",1.026816246,0.967802151,1.089574099,0.381273786
"30","S.VLDL.L",1.021019501,0.962338335,1.083403209,0.491237924
"31","S.VLDL.PL",1.013523492,0.955272394,1.075432427,0.656636752
"32","S.VLDL.C",0.972694074,0.9166979,1.032104059,0.359931676
"33","S.VLDL.CE",0.953057128,0.898125471,1.011299403,0.112180349
"34","S.VLDL.FC",1.008411094,0.950471677,1.069973036,0.781533845
"35","S.VLDL.TG",1.053385678,0.992819322,1.117913019,0.085686543
"36","XS.VLDL.P",0.94109416,0.886999878,0.998413032,0.044228395
"37","XS.VLDL.L",0.934793105,0.8810325,0.991746489,0.025510924
"38","XS.VLDL.PL",0.912201532,0.859592157,0.967887387,0.002392892
"39","XS.VLDL.C",0.924307813,0.87105617,0.980697247,0.009237293
"40","XS.VLDL.CE",0.930411218,0.876779013,0.987216904,0.017129875
"41","XS.VLDL.FC",0.916368161,0.863643261,0.972163361,0.003812938
"42","XS.VLDL.TG",1.01046769,0.952627387,1.071928972,0.729289434
"43","IDL.P",0.916011286,0.862980082,0.972176338,0.003889869
"44","IDL.L",0.914663002,0.861693239,0.970759368,0.003339796
"45","IDL.PL",0.905559101,0.853023158,0.961148338,0.001117105
"46","IDL.C",0.914212344,0.861172251,0.970367713,0.003221096
"47","IDL.CE",0.92137787,0.867896766,0.978018618,0.007193838
"48","IDL.FC",0.901479847,0.849247932,0.956733008,0.000643981
"49","IDL.TG",0.962483077,0.907496797,1.020760339,0.202320776
"50","L.LDL.P",0.912087852,0.859228172,0.968057657,0.002483559
"51","L.LDL.L",0.911148437,0.858331438,0.967071183,0.002223889
"52","L.LDL.PL",0.908177897,0.855441121,0.964005354,0.001573945
"53","L.LDL.C",0.911338891,0.858472927,0.967317113,0.002292926
"54","L.LDL.CE",0.914631765,0.861566749,0.970832305,0.00338688
"55","L.LDL.FC",0.902270817,0.849937446,0.957644381,0.000726106
"56","L.LDL.TG",0.943280243,0.889298448,1.00045581,0.051880378
