"","Metabolite","OR","SE","LCI","UCI","Pval"
"1","XXL.VLDL.P",0.903796747015635,0.0289594100639664,0.853802374554241,0.956718538458631,0.000477900692152572
"2","XXL.VLDL.L",0.905532718123232,0.0288336178764852,0.855665929567044,0.958305660255227,0.000578426264469255
"3","XXL.VLDL.PL",0.905234244136653,0.0288975856818123,0.855265665250582,0.95812221868812,0.000570376000838295
"4","XXL.VLDL.C",0.916034778542369,0.0287238479561361,0.865774534222497,0.969212748042692,0.00226380976846708
"5","XXL.VLDL.CE",0.92835284843414,0.0286312694233026,0.877583069169577,0.982059751917624,0.00941568589569683
"6","XXL.VLDL.FC",0.904546983613034,0.028909450955655,0.854595713795298,0.95741791393939,0.000520107494045745
"7","XXL.VLDL.TG",0.902614687416882,0.0289129619814152,0.852771425259081,0.955371216493512,0.000394519975219976
"8","XL.VLDL.P",0.9059668461394,0.0288817181825644,0.85598678084981,0.95886518888635,0.000628039750512993
"9","XL.VLDL.L",0.908923115759106,0.0286736208882182,0.859153241706553,0.961576108029646,0.000867197589769955
"10","XL.VLDL.PL",0.910957474470724,0.0287696366965266,0.860897032408907,0.963928889349361,0.00118869298315963
"11","XL.VLDL.C",0.912973937552013,0.0287265607449405,0.862880381656014,0.965975618833235,0.00152717730208537
"12","XL.VLDL.CE",0.914226945542918,0.0287214637522118,0.864073824898253,0.967291085405987,0.00179456444626283
"13","XL.VLDL.FC",0.911527359247308,0.0287734827624422,0.86142758976697,0.964540881353868,0.00128454185400027
"14","XL.VLDL.TG",0.905575397755334,0.0287510355915858,0.855852609529494,0.95818694935167,0.000561044212036742
"15","L.VLDL.P",0.910727421837221,0.0287687680045839,0.860683088361982,0.963681578157647,0.00115219820801909
"16","L.VLDL.L",0.916951886335158,0.0285191440558418,0.867022039806313,0.969757080271492,0.00236520899997999
"17","L.VLDL.PL",0.915315253697754,0.0286289338805858,0.865269826228255,0.968255205782218,0.00199608068942106
"18","L.VLDL.C",0.91976745091966,0.0285765840160843,0.86957268856632,0.972859629671694,0.00342605245909772
"19","L.VLDL.CE",0.927443426197037,0.0285641228849162,0.876849876807263,0.980956183660576,0.00836437783267865
"20","L.VLDL.FC",0.912200090755937,0.028681163464925,0.862231137216841,0.965064899257835,0.00135508392753155
"21","L.VLDL.TG",0.912017970972428,0.0285777114357304,0.862251902359641,0.964656357498803,0.00127016504097947
